route_id,service_id,trip_id,trip_headsign,trip_long_name,direction_code,shape_id,wheelchair_accessible
3ef88e812ba19553a78abfe309c76563,243531,1761938,Lõunakeskus III,Nõlvaku - Kannikese - Lõunakeskus,B>A,54564,0
3ef88e812ba19553a78abfe309c76563,243531,1761940,Lõunakeskus III,Nõlvaku - Kannikese - Lõunakeskus,B>A,54564,0
3ef88e812ba19553a78abfe309c76563,243531,1761942,Lõunakeskus III,Nõlvaku - Kannikese - Lõunakeskus,B>A,54564,0
3ef88e812ba19553a78abfe309c76563,243531,1761944,Lõunakeskus III,Nõlvaku - Kannikese - Lõunakeskus,B>A,54564,0
3ef88e812ba19553a78abfe309c76563,243531,1761946,Lõunakeskus III,Nõlvaku - Kannikese - Lõunakeskus,B>A,54564,0
3ef88e812ba19553a78abfe309c76563,243531,1761948,Lõunakeskus III,Nõlvaku - Kannikese - Lõunakeskus,B>A,54564,0
3ef88e812ba19553a78abfe309c76563,243531,1761950,Lõunakeskus III,Nõlvaku - Kannikese - Lõunakeskus,B>A,54564,0
3ef88e812ba19553a78abfe309c76563,243531,1761952,Lõunakeskus III,Nõlvaku - Kannikese - Lõunakeskus,B>A,54564,0
3ef88e812ba19553a78abfe309c76563,243533,1761954,Lõunakeskus III,Nõlvaku - Kannikese - Lõunakeskus,B>A,54564,0
3ef88e812ba19553a78abfe309c76563,243533,1761956,Lõunakeskus III,Nõlvaku - Kannikese - Lõunakeskus,B>A,54564,0
3ef88e812ba19553a78abfe309c76563,243533,1761958,Lõunakeskus III,Nõlvaku - Kannikese - Lõunakeskus,B>A,54564,0
3ef88e812ba19553a78abfe309c76563,243533,1761960,Lõunakeskus III,Nõlvaku - Kannikese - Lõunakeskus,B>A,54564,0
3ef88e812ba19553a78abfe309c76563,243533,1761962,Lõunakeskus III,Nõlvaku - Kannikese - Lõunakeskus,B>A,54564,0
3ef88e812ba19553a78abfe309c76563,243533,1761964,Lõunakeskus III,Nõlvaku - Kannikese - Lõunakeskus,B>A,54564,0
3ef88e812ba19553a78abfe309c76563,243533,1761966,Lõunakeskus III,Nõlvaku - Kannikese - Lõunakeskus,B>A,54564,0
3ef88e812ba19553a78abfe309c76563,243533,1761968,Lõunakeskus III,Nõlvaku - Kannikese - Lõunakeskus,B>A,54564,0
3ef88e812ba19553a78abfe309c76563,243534,1761969,Lõunakeskus III,Nõlvaku - Kannikese - Lõunakeskus,B>A,54564,0
3ef88e812ba19553a78abfe309c76563,243534,1761971,Lõunakeskus III,Nõlvaku - Kannikese - Lõunakeskus,B>A,54564,0
3ef88e812ba19553a78abfe309c76563,243534,1761973,Lõunakeskus III,Nõlvaku - Kannikese - Lõunakeskus,B>A,54564,0
3ef88e812ba19553a78abfe309c76563,243534,1761975,Lõunakeskus III,Nõlvaku - Kannikese - Lõunakeskus,B>A,54564,0
3ef88e812ba19553a78abfe309c76563,243534,1761977,Lõunakeskus III,Nõlvaku - Kannikese - Lõunakeskus,B>A,54564,0
3ef88e812ba19553a78abfe309c76563,243534,1761979,Lõunakeskus III,Nõlvaku - Kannikese - Lõunakeskus,B>A,54564,0
3ef88e812ba19553a78abfe309c76563,243534,1761981,Lõunakeskus III,Nõlvaku - Kannikese - Lõunakeskus,B>A,54564,0
3ef88e812ba19553a78abfe309c76563,243534,1761983,Lõunakeskus III,Nõlvaku - Kannikese - Lõunakeskus,B>A,54564,0
3ef88e812ba19553a78abfe309c76563,243530,1761934,Nõlvaku,Nooruse - Kannikese - Nõlvaku,A1>B,45887,0
3ef88e812ba19553a78abfe309c76563,243534,1761986,Nõlvaku,Nooruse - Kannikese - Nõlvaku,A1>B,45887,0
eebf338f47c62cb177379208a3b32650,243562,1740103,Sõru sadamahoone,Kärdla - Käina - Emmaste (- Sõru sadam),A>B1,59315,0
276c73b7e38220b8ef4257b29adef012,243564,1928512,Kärdla bussijaam,(Õngu -) Nurste - Sõru sadam - Emmaste - Käina - Kärdla,B>A,59145,0
5e0df038a9435a70ef267fe8f78fb2f7,243565,1928513,Kärdla bussijaam,NÕUDELIIN Sõru sadam - Emmaste - Käina - Kärdla,B>A,59146,0
ae613439c9ac436afef59857fcdabebf,243600,1761987,Kvissentali,Ringtee Annelinn-Kvissentali,B1>A,61113,0
ae613439c9ac436afef59857fcdabebf,243603,1762013,Kvissentali,Ringtee Annelinn-Kvissentali,B1>A,61113,0
ae613439c9ac436afef59857fcdabebf,243605,1762033,Kvissentali,Ringtee Annelinn-Kvissentali,B1>A,61113,0
ae613439c9ac436afef59857fcdabebf,243600,1761989,Kvissentali,Rdt.jaam-Ringtee Annelinn-Kvissentali,B>A,61112,0
ae613439c9ac436afef59857fcdabebf,243600,1761991,Kvissentali,Rdt.jaam-Ringtee Annelinn-Kvissentali,B>A,61112,0
ae613439c9ac436afef59857fcdabebf,243600,1761993,Kvissentali,Rdt.jaam-Ringtee Annelinn-Kvissentali,B>A,61112,0
ae613439c9ac436afef59857fcdabebf,243600,1761995,Kvissentali,Rdt.jaam-Ringtee Annelinn-Kvissentali,B>A,61112,0
ae613439c9ac436afef59857fcdabebf,243601,1761997,Kvissentali,Rdt.jaam-Ringtee Annelinn-Kvissentali,B>A,61112,0
ae613439c9ac436afef59857fcdabebf,243601,1761999,Kvissentali,Rdt.jaam-Ringtee Annelinn-Kvissentali,B>A,61112,0
ae613439c9ac436afef59857fcdabebf,243601,1762001,Kvissentali,Rdt.jaam-Ringtee Annelinn-Kvissentali,B>A,61112,0
ae613439c9ac436afef59857fcdabebf,243601,1762003,Kvissentali,Rdt.jaam-Ringtee Annelinn-Kvissentali,B>A,61112,0
ae613439c9ac436afef59857fcdabebf,243601,1762005,Kvissentali,Rdt.jaam-Ringtee Annelinn-Kvissentali,B>A,61112,0
ae613439c9ac436afef59857fcdabebf,243602,1762006,Kvissentali,Rdt.jaam-Ringtee Annelinn-Kvissentali,B>A,61112,0
ae613439c9ac436afef59857fcdabebf,243602,1762008,Kvissentali,Rdt.jaam-Ringtee Annelinn-Kvissentali,B>A,61112,0
ae613439c9ac436afef59857fcdabebf,243602,1762010,Kvissentali,Rdt.jaam-Ringtee Annelinn-Kvissentali,B>A,61112,0
ae613439c9ac436afef59857fcdabebf,243602,1762012,Kvissentali,Rdt.jaam-Ringtee Annelinn-Kvissentali,B>A,61112,0
ae613439c9ac436afef59857fcdabebf,243603,1762015,Kvissentali,Rdt.jaam-Ringtee Annelinn-Kvissentali,B>A,61112,0
ae613439c9ac436afef59857fcdabebf,243603,1762017,Kvissentali,Rdt.jaam-Ringtee Annelinn-Kvissentali,B>A,61112,0
ae613439c9ac436afef59857fcdabebf,243603,1762019,Kvissentali,Rdt.jaam-Ringtee Annelinn-Kvissentali,B>A,61112,0
ae613439c9ac436afef59857fcdabebf,243603,1762021,Kvissentali,Rdt.jaam-Ringtee Annelinn-Kvissentali,B>A,61112,0
ae613439c9ac436afef59857fcdabebf,243604,1762024,Kvissentali,Rdt.jaam-Ringtee Annelinn-Kvissentali,B>A,61112,0
ae613439c9ac436afef59857fcdabebf,243604,1762026,Kvissentali,Rdt.jaam-Ringtee Annelinn-Kvissentali,B>A,61112,0
ae613439c9ac436afef59857fcdabebf,243604,1762028,Kvissentali,Rdt.jaam-Ringtee Annelinn-Kvissentali,B>A,61112,0
ae613439c9ac436afef59857fcdabebf,243604,1762030,Kvissentali,Rdt.jaam-Ringtee Annelinn-Kvissentali,B>A,61112,0
ae613439c9ac436afef59857fcdabebf,243604,1762032,Kvissentali,Rdt.jaam-Ringtee Annelinn-Kvissentali,B>A,61112,0
ae613439c9ac436afef59857fcdabebf,243605,1762035,Kvissentali,Rdt.jaam-Ringtee Annelinn-Kvissentali,B>A,61112,0
ae613439c9ac436afef59857fcdabebf,243605,1762037,Kvissentali,Rdt.jaam-Ringtee Annelinn-Kvissentali,B>A,61112,0
ae613439c9ac436afef59857fcdabebf,243605,1762039,Kvissentali,Rdt.jaam-Ringtee Annelinn-Kvissentali,B>A,61112,0
ae613439c9ac436afef59857fcdabebf,243605,1762041,Kvissentali,Rdt.jaam-Ringtee Annelinn-Kvissentali,B>A,61112,0
ae613439c9ac436afef59857fcdabebf,243606,1762043,Kvissentali,Rdt.jaam-Ringtee Annelinn-Kvissentali,B>A,61112,0
ae613439c9ac436afef59857fcdabebf,243606,1762045,Kvissentali,Rdt.jaam-Ringtee Annelinn-Kvissentali,B>A,61112,0
ae613439c9ac436afef59857fcdabebf,243606,1762047,Kvissentali,Rdt.jaam-Ringtee Annelinn-Kvissentali,B>A,61112,0
ae613439c9ac436afef59857fcdabebf,243606,1762049,Kvissentali,Rdt.jaam-Ringtee Annelinn-Kvissentali,B>A,61112,0
ae613439c9ac436afef59857fcdabebf,243600,1761988,Raudteejaam,Kvissentali-Annelinn Ringtee-Rdt.jaam,A>B,61111,0
ae613439c9ac436afef59857fcdabebf,243600,1761990,Raudteejaam,Kvissentali-Annelinn Ringtee-Rdt.jaam,A>B,61111,0
ae613439c9ac436afef59857fcdabebf,243600,1761992,Raudteejaam,Kvissentali-Annelinn Ringtee-Rdt.jaam,A>B,61111,0
ae613439c9ac436afef59857fcdabebf,243600,1761994,Raudteejaam,Kvissentali-Annelinn Ringtee-Rdt.jaam,A>B,61111,0
ae613439c9ac436afef59857fcdabebf,243601,1761996,Raudteejaam,Kvissentali-Annelinn Ringtee-Rdt.jaam,A>B,61111,0
ae613439c9ac436afef59857fcdabebf,243601,1761998,Raudteejaam,Kvissentali-Annelinn Ringtee-Rdt.jaam,A>B,61111,0
ae613439c9ac436afef59857fcdabebf,243601,1762000,Raudteejaam,Kvissentali-Annelinn Ringtee-Rdt.jaam,A>B,61111,0
ae613439c9ac436afef59857fcdabebf,243601,1762002,Raudteejaam,Kvissentali-Annelinn Ringtee-Rdt.jaam,A>B,61111,0
ae613439c9ac436afef59857fcdabebf,243601,1762004,Raudteejaam,Kvissentali-Annelinn Ringtee-Rdt.jaam,A>B,61111,0
ae613439c9ac436afef59857fcdabebf,243602,1762007,Raudteejaam,Kvissentali-Annelinn Ringtee-Rdt.jaam,A>B,61111,0
ae613439c9ac436afef59857fcdabebf,243602,1762009,Raudteejaam,Kvissentali-Annelinn Ringtee-Rdt.jaam,A>B,61111,0
ae613439c9ac436afef59857fcdabebf,243602,1762011,Raudteejaam,Kvissentali-Annelinn Ringtee-Rdt.jaam,A>B,61111,0
ae613439c9ac436afef59857fcdabebf,243603,1762014,Raudteejaam,Kvissentali-Annelinn Ringtee-Rdt.jaam,A>B,61111,0
ae613439c9ac436afef59857fcdabebf,243603,1762016,Raudteejaam,Kvissentali-Annelinn Ringtee-Rdt.jaam,A>B,61111,0
ae613439c9ac436afef59857fcdabebf,243603,1762018,Raudteejaam,Kvissentali-Annelinn Ringtee-Rdt.jaam,A>B,61111,0
ae613439c9ac436afef59857fcdabebf,243603,1762020,Raudteejaam,Kvissentali-Annelinn Ringtee-Rdt.jaam,A>B,61111,0
ae613439c9ac436afef59857fcdabebf,243603,1762022,Raudteejaam,Kvissentali-Annelinn Ringtee-Rdt.jaam,A>B,61111,0
ae613439c9ac436afef59857fcdabebf,243604,1762023,Raudteejaam,Kvissentali-Annelinn Ringtee-Rdt.jaam,A>B,61111,0
ae613439c9ac436afef59857fcdabebf,243604,1762025,Raudteejaam,Kvissentali-Annelinn Ringtee-Rdt.jaam,A>B,61111,0
ae613439c9ac436afef59857fcdabebf,243604,1762027,Raudteejaam,Kvissentali-Annelinn Ringtee-Rdt.jaam,A>B,61111,0
ae613439c9ac436afef59857fcdabebf,243604,1762029,Raudteejaam,Kvissentali-Annelinn Ringtee-Rdt.jaam,A>B,61111,0
ae613439c9ac436afef59857fcdabebf,243604,1762031,Raudteejaam,Kvissentali-Annelinn Ringtee-Rdt.jaam,A>B,61111,0
ae613439c9ac436afef59857fcdabebf,243605,1762034,Raudteejaam,Kvissentali-Annelinn Ringtee-Rdt.jaam,A>B,61111,0
ae613439c9ac436afef59857fcdabebf,243605,1762036,Raudteejaam,Kvissentali-Annelinn Ringtee-Rdt.jaam,A>B,61111,0
ae613439c9ac436afef59857fcdabebf,243605,1762038,Raudteejaam,Kvissentali-Annelinn Ringtee-Rdt.jaam,A>B,61111,0
ae613439c9ac436afef59857fcdabebf,243605,1762040,Raudteejaam,Kvissentali-Annelinn Ringtee-Rdt.jaam,A>B,61111,0
ae613439c9ac436afef59857fcdabebf,243606,1762042,Raudteejaam,Kvissentali-Annelinn Ringtee-Rdt.jaam,A>B,61111,0
ae613439c9ac436afef59857fcdabebf,243606,1762044,Raudteejaam,Kvissentali-Annelinn Ringtee-Rdt.jaam,A>B,61111,0
ae613439c9ac436afef59857fcdabebf,243606,1762046,Raudteejaam,Kvissentali-Annelinn Ringtee-Rdt.jaam,A>B,61111,0
ae613439c9ac436afef59857fcdabebf,243606,1762048,Raudteejaam,Kvissentali-Annelinn Ringtee-Rdt.jaam,A>B,61111,0
f317f9d90c9f9470b9a73398a1c4a20c,243677,1740829,Nõlvaku,Ööliin ( Soola - Nõlvaku ),A>B1,63965,0
f317f9d90c9f9470b9a73398a1c4a20c,243678,1740830,Soola I,Ööliin ( Soola - Nõlvaku - Põllu - Soola ),A>B>C,52210,0
f317f9d90c9f9470b9a73398a1c4a20c,243678,1740831,Soola I,Ööliin ( Soola - Nõlvaku - Põllu - Soola ),A>B>C,52210,0
ac3e2352a15b7d41cb85c942ea25bfb4,243686,1742864,Balti jaam (train station),Aruküla - Jüri - Tallinn,B>A,59784,1
ac3e2352a15b7d41cb85c942ea25bfb4,243687,1742866,Balti jaam (train station),Aruküla - Jüri - Tallinn,B>A,59784,1
ac3e2352a15b7d41cb85c942ea25bfb4,243686,1742863,Aruküla mõis,Tallinn - Jüri - Aruküla,A>B,59783,1
ac3e2352a15b7d41cb85c942ea25bfb4,243687,1742865,Aruküla mõis,Tallinn - Jüri - Aruküla,A>B,59783,1
e08586559036462f2b964859c3f49e04,243688,1740835,Tallinna bussijaam,Viljandi - Türi - Paide - Tallinn,A>B,63968,0
bff0d001583ca2caca8dee6d9745ef6a,243689,1740836,Tartu bussijaam,Viljandi - Tartu,A>B,63969,0
bff0d001583ca2caca8dee6d9745ef6a,243690,1740837,Viljandi bussijaam,Tartu - Viljandi,B>A,63970,0
a2ed152d184f706aa1f6d7d9525c2c52,243691,1740838,Viljandi bussijaam,Tartu - Viljandi,B>A,63971,0
a2ed152d184f706aa1f6d7d9525c2c52,243692,1740839,Tartu bussijaam,Viljandi - Tartu,A>C1>B,63972,0
a2ed152d184f706aa1f6d7d9525c2c52,243693,1740840,Viljandi bussijaam,Tartu - Viljandi,B>A,63971,0
a2ed152d184f706aa1f6d7d9525c2c52,243694,1740841,Tartu bussijaam,Viljandi - Tartu,A>B,63973,0
c68102b6d443e71058567b0a1f3b5621,243740,1741459,Seli,Väike-Õismäe - Seli,A>B,60241,1
c68102b6d443e71058567b0a1f3b5621,243740,1741461,Seli,Väike-Õismäe - Seli,A>B,60241,1
c68102b6d443e71058567b0a1f3b5621,243740,1741465,Seli,Väike-Õismäe - Seli,A>B,60241,1
c68102b6d443e71058567b0a1f3b5621,243740,1741467,Seli,Väike-Õismäe - Seli,A>B,60241,1
c68102b6d443e71058567b0a1f3b5621,243741,1741471,Seli,Väike-Õismäe - Seli,A>B,60241,1
c68102b6d443e71058567b0a1f3b5621,243741,1741475,Seli,Väike-Õismäe - Seli,A>B,60241,1
c68102b6d443e71058567b0a1f3b5621,243741,1741477,Seli,Väike-Õismäe - Seli,A>B,60241,1
c68102b6d443e71058567b0a1f3b5621,243742,1741481,Seli,Väike-Õismäe - Seli,A>B,60241,1
c68102b6d443e71058567b0a1f3b5621,243742,1741483,Seli,Väike-Õismäe - Seli,A>B,60241,1
c68102b6d443e71058567b0a1f3b5621,243742,1741487,Seli,Väike-Õismäe - Seli,A>B,60241,1
c68102b6d443e71058567b0a1f3b5621,243742,1741489,Seli,Väike-Õismäe - Seli,A>B,60241,1
c68102b6d443e71058567b0a1f3b5621,243743,1741493,Seli,Väike-Õismäe - Seli,A>B,60241,1
c68102b6d443e71058567b0a1f3b5621,243743,1741497,Seli,Väike-Õismäe - Seli,A>B,60241,1
c68102b6d443e71058567b0a1f3b5621,243743,1741499,Seli,Väike-Õismäe - Seli,A>B,60241,1
c68102b6d443e71058567b0a1f3b5621,243744,1741503,Seli,Väike-Õismäe - Seli,A>B,60241,1
c68102b6d443e71058567b0a1f3b5621,243744,1741505,Seli,Väike-Õismäe - Seli,A>B,60241,1
c68102b6d443e71058567b0a1f3b5621,243744,1741509,Seli,Väike-Õismäe - Seli,A>B,60241,1
c68102b6d443e71058567b0a1f3b5621,243744,1741511,Seli,Väike-Õismäe - Seli,A>B,60241,1
c68102b6d443e71058567b0a1f3b5621,243745,1741515,Seli,Väike-Õismäe - Seli,A>B,60241,1
c68102b6d443e71058567b0a1f3b5621,243745,1741517,Seli,Väike-Õismäe - Seli,A>B,60241,1
c68102b6d443e71058567b0a1f3b5621,243745,1741521,Seli,Väike-Õismäe - Seli,A>B,60241,1
c68102b6d443e71058567b0a1f3b5621,243745,1741523,Seli,Väike-Õismäe - Seli,A>B,60241,1
c68102b6d443e71058567b0a1f3b5621,243746,1741527,Seli,Väike-Õismäe - Seli,A>B,60241,1
c68102b6d443e71058567b0a1f3b5621,243746,1741529,Seli,Väike-Õismäe - Seli,A>B,60241,1
c68102b6d443e71058567b0a1f3b5621,243746,1741533,Seli,Väike-Õismäe - Seli,A>B,60241,1
c68102b6d443e71058567b0a1f3b5621,243746,1741535,Seli,Väike-Õismäe - Seli,A>B,60241,1
c68102b6d443e71058567b0a1f3b5621,243747,1741539,Seli,Väike-Õismäe - Seli,A>B,60241,1
c68102b6d443e71058567b0a1f3b5621,243747,1741543,Seli,Väike-Õismäe - Seli,A>B,60241,1
c68102b6d443e71058567b0a1f3b5621,243747,1741545,Seli,Väike-Õismäe - Seli,A>B,60241,1
c68102b6d443e71058567b0a1f3b5621,243748,1741549,Seli,Väike-Õismäe - Seli,A>B,60241,1
c68102b6d443e71058567b0a1f3b5621,243748,1741551,Seli,Väike-Õismäe - Seli,A>B,60241,1
c68102b6d443e71058567b0a1f3b5621,243748,1741555,Seli,Väike-Õismäe - Seli,A>B,60241,1
c68102b6d443e71058567b0a1f3b5621,243748,1741557,Seli,Väike-Õismäe - Seli,A>B,60241,1
c68102b6d443e71058567b0a1f3b5621,243749,1741561,Seli,Väike-Õismäe - Seli,A>B,60241,1
c68102b6d443e71058567b0a1f3b5621,243749,1741563,Seli,Väike-Õismäe - Seli,A>B,60241,1
c68102b6d443e71058567b0a1f3b5621,243749,1741565,Seli,Väike-Õismäe - Seli,A>B,60241,1
c68102b6d443e71058567b0a1f3b5621,243749,1741567,Seli,Väike-Õismäe - Seli,A>B,60241,1
c68102b6d443e71058567b0a1f3b5621,243750,1741571,Seli,Väike-Õismäe - Seli,A>B,60241,1
c68102b6d443e71058567b0a1f3b5621,243750,1741573,Seli,Väike-Õismäe - Seli,A>B,60241,1
c68102b6d443e71058567b0a1f3b5621,243750,1741577,Seli,Väike-Õismäe - Seli,A>B,60241,1
c68102b6d443e71058567b0a1f3b5621,243750,1741579,Seli,Väike-Õismäe - Seli,A>B,60241,1
c68102b6d443e71058567b0a1f3b5621,243751,1741583,Seli,Väike-Õismäe - Seli,A>B,60241,1
c68102b6d443e71058567b0a1f3b5621,243751,1741585,Seli,Väike-Õismäe - Seli,A>B,60241,1
c68102b6d443e71058567b0a1f3b5621,243751,1741587,Seli,Väike-Õismäe - Seli,A>B,60241,1
c68102b6d443e71058567b0a1f3b5621,243751,1741589,Seli,Väike-Õismäe - Seli,A>B,60241,1
c68102b6d443e71058567b0a1f3b5621,243752,1741593,Seli,Väike-Õismäe - Seli,A>B,60241,1
c68102b6d443e71058567b0a1f3b5621,243752,1741597,Seli,Väike-Õismäe - Seli,A>B,60241,1
c68102b6d443e71058567b0a1f3b5621,243752,1741599,Seli,Väike-Õismäe - Seli,A>B,60241,1
c68102b6d443e71058567b0a1f3b5621,243753,1741603,Seli,Väike-Õismäe - Seli,A>B,60241,1
c68102b6d443e71058567b0a1f3b5621,243753,1741605,Seli,Väike-Õismäe - Seli,A>B,60241,1
c68102b6d443e71058567b0a1f3b5621,243753,1741609,Seli,Väike-Õismäe - Seli,A>B,60241,1
c68102b6d443e71058567b0a1f3b5621,243753,1741611,Seli,Väike-Õismäe - Seli,A>B,60241,1
c68102b6d443e71058567b0a1f3b5621,243740,1741460,Väike-Õismäe parkla,Seli - Väike-Õismäe,B1>A,60242,1
c68102b6d443e71058567b0a1f3b5621,243740,1741462,Väike-Õismäe parkla,Seli - Väike-Õismäe,B1>A,60242,1
c68102b6d443e71058567b0a1f3b5621,243742,1741482,Väike-Õismäe parkla,Seli - Väike-Õismäe,B1>A,60242,1
c68102b6d443e71058567b0a1f3b5621,243744,1741504,Väike-Õismäe parkla,Seli - Väike-Õismäe,B1>A,60242,1
c68102b6d443e71058567b0a1f3b5621,243744,1741506,Väike-Õismäe parkla,Seli - Väike-Õismäe,B1>A,60242,1
c68102b6d443e71058567b0a1f3b5621,243745,1741516,Väike-Õismäe parkla,Seli - Väike-Õismäe,B1>A,60242,1
c68102b6d443e71058567b0a1f3b5621,243745,1741518,Väike-Õismäe parkla,Seli - Väike-Õismäe,B1>A,60242,1
c68102b6d443e71058567b0a1f3b5621,243746,1741528,Väike-Õismäe parkla,Seli - Väike-Õismäe,B1>A,60242,1
c68102b6d443e71058567b0a1f3b5621,243748,1741550,Väike-Õismäe parkla,Seli - Väike-Õismäe,B1>A,60242,1
c68102b6d443e71058567b0a1f3b5621,243748,1741552,Väike-Õismäe parkla,Seli - Väike-Õismäe,B1>A,60242,1
c68102b6d443e71058567b0a1f3b5621,243749,1741562,Väike-Õismäe parkla,Seli - Väike-Õismäe,B1>A,60242,1
c68102b6d443e71058567b0a1f3b5621,243749,1741564,Väike-Õismäe parkla,Seli - Väike-Õismäe,B1>A,60242,1
c68102b6d443e71058567b0a1f3b5621,243750,1741572,Väike-Õismäe parkla,Seli - Väike-Õismäe,B1>A,60242,1
c68102b6d443e71058567b0a1f3b5621,243751,1741584,Väike-Õismäe parkla,Seli - Väike-Õismäe,B1>A,60242,1
c68102b6d443e71058567b0a1f3b5621,243751,1741586,Väike-Õismäe parkla,Seli - Väike-Õismäe,B1>A,60242,1
c68102b6d443e71058567b0a1f3b5621,243753,1741604,Väike-Õismäe parkla,Seli - Väike-Õismäe,B1>A,60242,1
c68102b6d443e71058567b0a1f3b5621,243753,1741606,Väike-Õismäe parkla,Seli - Väike-Õismäe,B1>A,60242,1
c68102b6d443e71058567b0a1f3b5621,243741,1931408,Väike-Õismäe parkla,Seli - Väike-Õismäe,B1>A,60242,1
c68102b6d443e71058567b0a1f3b5621,243742,1931409,Väike-Õismäe parkla,Seli - Väike-Õismäe,B1>A,60242,1
c68102b6d443e71058567b0a1f3b5621,243743,1931410,Väike-Õismäe parkla,Seli - Väike-Õismäe,B1>A,60242,1
c68102b6d443e71058567b0a1f3b5621,243746,1931411,Väike-Õismäe parkla,Seli - Väike-Õismäe,B1>A,60242,1
c68102b6d443e71058567b0a1f3b5621,243747,1931412,Väike-Õismäe parkla,Seli - Väike-Õismäe,B1>A,60242,1
c68102b6d443e71058567b0a1f3b5621,243750,1931413,Väike-Õismäe parkla,Seli - Väike-Õismäe,B1>A,60242,1
c68102b6d443e71058567b0a1f3b5621,243752,1931414,Väike-Õismäe parkla,Seli - Väike-Õismäe,B1>A,60242,1
c68102b6d443e71058567b0a1f3b5621,243740,1741466,Väike-Õismäe parkla,Seli - Väike-Õismäe,B>A,60243,1
c68102b6d443e71058567b0a1f3b5621,243740,1741468,Väike-Õismäe parkla,Seli - Väike-Õismäe,B>A,60243,1
c68102b6d443e71058567b0a1f3b5621,243741,1741474,Väike-Õismäe parkla,Seli - Väike-Õismäe,B>A,60243,1
c68102b6d443e71058567b0a1f3b5621,243741,1741476,Väike-Õismäe parkla,Seli - Väike-Õismäe,B>A,60243,1
c68102b6d443e71058567b0a1f3b5621,243742,1741486,Väike-Õismäe parkla,Seli - Väike-Õismäe,B>A,60243,1
c68102b6d443e71058567b0a1f3b5621,243742,1741488,Väike-Õismäe parkla,Seli - Väike-Õismäe,B>A,60243,1
c68102b6d443e71058567b0a1f3b5621,243743,1741496,Väike-Õismäe parkla,Seli - Väike-Õismäe,B>A,60243,1
c68102b6d443e71058567b0a1f3b5621,243743,1741498,Väike-Õismäe parkla,Seli - Väike-Õismäe,B>A,60243,1
c68102b6d443e71058567b0a1f3b5621,243744,1741510,Väike-Õismäe parkla,Seli - Väike-Õismäe,B>A,60243,1
c68102b6d443e71058567b0a1f3b5621,243744,1741512,Väike-Õismäe parkla,Seli - Väike-Õismäe,B>A,60243,1
c68102b6d443e71058567b0a1f3b5621,243745,1741522,Väike-Õismäe parkla,Seli - Väike-Õismäe,B>A,60243,1
c68102b6d443e71058567b0a1f3b5621,243745,1741524,Väike-Õismäe parkla,Seli - Väike-Õismäe,B>A,60243,1
c68102b6d443e71058567b0a1f3b5621,243746,1741532,Väike-Õismäe parkla,Seli - Väike-Õismäe,B>A,60243,1
c68102b6d443e71058567b0a1f3b5621,243746,1741534,Väike-Õismäe parkla,Seli - Väike-Õismäe,B>A,60243,1
c68102b6d443e71058567b0a1f3b5621,243747,1741542,Väike-Õismäe parkla,Seli - Väike-Õismäe,B>A,60243,1
c68102b6d443e71058567b0a1f3b5621,243747,1741544,Väike-Õismäe parkla,Seli - Väike-Õismäe,B>A,60243,1
c68102b6d443e71058567b0a1f3b5621,243748,1741556,Väike-Õismäe parkla,Seli - Väike-Õismäe,B>A,60243,1
c68102b6d443e71058567b0a1f3b5621,243748,1741558,Väike-Õismäe parkla,Seli - Väike-Õismäe,B>A,60243,1
c68102b6d443e71058567b0a1f3b5621,243749,1741566,Väike-Õismäe parkla,Seli - Väike-Õismäe,B>A,60243,1
c68102b6d443e71058567b0a1f3b5621,243749,1741568,Väike-Õismäe parkla,Seli - Väike-Õismäe,B>A,60243,1
c68102b6d443e71058567b0a1f3b5621,243750,1741576,Väike-Õismäe parkla,Seli - Väike-Õismäe,B>A,60243,1
c68102b6d443e71058567b0a1f3b5621,243750,1741578,Väike-Õismäe parkla,Seli - Väike-Õismäe,B>A,60243,1
c68102b6d443e71058567b0a1f3b5621,243751,1741588,Väike-Õismäe parkla,Seli - Väike-Õismäe,B>A,60243,1
c68102b6d443e71058567b0a1f3b5621,243751,1741590,Väike-Õismäe parkla,Seli - Väike-Õismäe,B>A,60243,1
c68102b6d443e71058567b0a1f3b5621,243752,1741596,Väike-Õismäe parkla,Seli - Väike-Õismäe,B>A,60243,1
c68102b6d443e71058567b0a1f3b5621,243752,1741598,Väike-Õismäe parkla,Seli - Väike-Õismäe,B>A,60243,1
c68102b6d443e71058567b0a1f3b5621,243753,1741610,Väike-Õismäe parkla,Seli - Väike-Õismäe,B>A,60243,1
c68102b6d443e71058567b0a1f3b5621,243753,1741612,Väike-Õismäe parkla,Seli - Väike-Õismäe,B>A,60243,1
39147b5278f375701475aa59e610bf49,243780,1742867,Balti jaam (train station),Jüri - Tallinn,B>A,59757,1
39147b5278f375701475aa59e610bf49,243780,1742869,Balti jaam (train station),Jüri - Tallinn,B>A,59757,1
39147b5278f375701475aa59e610bf49,243780,1742871,Balti jaam (train station),Jüri - Tallinn,B>A,59757,1
39147b5278f375701475aa59e610bf49,243780,1742873,Balti jaam (train station),Jüri - Tallinn,B>A,59757,1
39147b5278f375701475aa59e610bf49,243781,1742875,Balti jaam (train station),Jüri - Tallinn,B>A,59757,1
39147b5278f375701475aa59e610bf49,243782,1742877,Balti jaam (train station),Jüri - Tallinn,B>A,59757,1
